PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
1.7569748560576406,-0.08494940127734733,-1.7025194492421243,-2.0675250121132076,-0.037657635183385295,-0.64427112669624,0.9919870402338535,0.5202935831261041,0.20720468072931794,0.3946405100827939,-0.6176465527229335,-0.7681272605045565,0.28111455115556877,-0.44246128393872897,-0.07454624716732589
0.13167095833983108,-0.06842942540692097,-0.5318337125633922,-0.7926855190321727,1.4127456287069078,0.6987544872994812,-0.9963147922614982,-1.6575421241923811,-0.6800325379447414,-1.9634981723742673,-0.3417427371952501,-1.3245425352034275,1.2630895238731388,-1.402826435504635,0.05282473582245347
-1.8051924973453504,0.2691820539539513,-2.3450351987656655,0.2894815301625751,2.033749444513428,1.0065214705724845,-0.9938722963516713,-0.8307005202525326,1.0818711859218753,1.6107598118789017,-0.8443600872486694,0.3079498779004507,-0.5370908577366946,0.6533879340986871,-0.4135648603167267
-2.506286240766556,-0.232872717957293,-0.6007178145953594,-0.36166584583501254,-1.8074420685283155,0.40977810190574954,-0.997769910143695,0.4775974002963284,0.35574322956326254,1.211366081277642,0.6179431841012384,-0.040614564993731284,0.6873120593521372,-0.28067603807074104,-0.7335039301185984
-2.061768494646078,-0.7150574062757263,-0.16510427241898126,-0.9107637838783489,-1.1497675840596728,0.09889957697136842,-1.0012450646103623,0.678495265452973,0.08260035648443209,0.34039488821167424,-0.9246454754577657,-0.272158862783309,0.6877049145484319,-0.6662787318441737,-0.07179255475293955
-0.6859850564954487,-0.9927867455719113,-0.1188305607442177,-0.530708424490203,0.179957218460645,0.26733747673935726,-1.0001566009153455,0.38456418671211895,-0.03597586092135105,0.5298063946807615,-0.8331524193190463,-0.3987110652980698,0.17598054204834165,-0.17741414263574184,-0.3644418669655483
-0.29811144148128094,0.032888297200878595,1.363734502021495,-0.03387606408311846,1.021437759082643,-1.3628053855062232,0.9942195417438513,-0.5536792955714944,0.21376979848361558,0.6922166740135454,0.38511883187302776,-0.2647845707616057,0.3635218272638984,0.37274010756862475,0.06537450206028342
0.6872381249326361,-1.0782972237555275,0.12441355441075982,2.0411778568168923,-1.1611598117797741,0.4933235184692961,1.0059512222598286,0.2420528892053866,-0.5069309832996878,1.0621472706306359,-0.44639461963177096,1.1657822544669074,-1.098045153832894,1.1684575666401698,0.443287254038116
-0.6907387437122363,-0.8206145344153395,1.9117381651877514,-1.2278492896349684,1.6276266514531583,1.82328118726706,1.0106205086880353,-0.9643031491105014,-1.7256702407964335,-1.4906322703652273,0.17272931832465985,-1.2909230207393827,1.32645075263633,0.4690940392234726,-0.004725479096723309
-0.7189738538445686,-1.4365520400931198,-0.8392130568083253,3.579863244160572,0.6025833634953583,0.03312350552150605,-1.0016653689847947,0.4444660876798453,-0.10858997199774956,-0.1667590893104946,1.5456610800038677,1.216436105401697,0.7528511572760662,-0.8565754879904152,1.1619614527793691
-2.08651556698451,-0.23916523633494133,-0.878552234117037,1.4110821121401438,-0.8972087745945757,1.5794036365561583,-0.9917796500991485,0.0859737328345767,0.7569242200633038,-0.569592439409493,0.17041695630851128,0.2562404642101733,0.9555976128218548,-0.7537906163433025,-0.398914280085507
-2.429024493648244,-1.6857267029408591,-1.4001976887944936,0.926846292632352,0.4570326607810931,-0.8731678185001812,0.995751639548568,-0.8382084665704337,1.0571984501320464,-1.0740395678673202,0.398097406775647,-1.236092101915689,-0.9091444368597378,-1.0842974054125647,-1.3382209359214368
1.2986912727039266,2.6654315997004616,0.26408562310756023,1.4221841252523575,-0.04991568236606241,-0.5596528051620367,0.9979115104224976,-0.20757645334137792,1.018798890222776,0.5269970349499105,-0.6670379694752712,-0.7086398243967634,0.34930632156188873,0.45941765168721005,1.1563046743117351
-0.7186507389535867,-1.4369214355237572,0.8426530269780607,3.575012754640574,-0.6201648403724035,0.02216003470168745,1.0045198364472223,-0.4443767012704331,-0.10854151947900532,0.16871407872636027,1.543628069892215,-1.2218437403357427,-0.7608811366697373,-0.8487539670972643,1.1600588007376866
-0.7443501448096165,1.7413365802556209,0.44242844344233495,-1.7970830506538071,-0.39137915473393053,-0.004834385025363605,-1.0022461297716831,0.38820017552546304,0.07190020852897573,-0.8331013543593413,0.5382338685498856,0.26076303829798164,0.6727367642805742,0.2651732534389922,0.0472036736856442
-2.0856939691662464,-0.23860753098338355,0.8802547477913681,1.4142082595729608,0.8913766125638036,1.5678427112066335,1.0101652296385382,-0.0922436629220841,0.7643541869982493,0.5596257526884264,0.17175439965570427,-0.2563923921994541,-0.9622049950953337,-0.7440028609946462,-0.4012117752468659
-2.480146374047469,-0.28001054983175994,-0.4288797596959731,1.9664895787903514,-0.38931462282358287,0.7499552985646355,1.0025652645153655,1.2799881692445303,-1.1356479333314007,1.472583746108777,0.29243809584706204,-1.4909078426446707,-0.3153150890306901,0.33843736655612244,-0.7714879061404133
-1.257096563132879,0.11182037917119206,0.4404133286765912,2.042008457377231,-0.23522350809837866,0.9817002097648873,-0.9937929595179611,0.14907387777539022,0.14179793874323507,0.265690788622603,0.5946095685687913,0.9932815309019789,0.5947664621397639,-0.8902689445518165,-0.521940985095288
-0.9013272983413791,0.2617014676500213,-0.5025589647004626,-0.3092836934812708,1.5172556537927882,-1.9293339948323343,-1.0113056138181322,-0.26949348060212724,1.1896998845363551,0.7537497176431155,0.9370500968961988,0.8364424406811105,-1.057451089798337,-0.5186007657879385,-0.05275630236172322
-0.09544855322546061,0.20273086088485212,-0.4260514474888784,-0.4116390763766886,-0.7826544809665098,0.25118250231816036,-1.0040278353477337,1.7952808239841096,0.40954282108456364,-0.3634329310667776,0.16217404641789204,1.457706800749384,-0.32951041207624704,-0.555645703609374,-0.1317878216311961
-0.6551225153662167,0.9731950944745269,-2.708862160151694,-0.37160685331771287,2.1295411539805817,0.5320809628673531,-0.9985690335997084,-1.0281814121121728,0.2604899488085463,0.1097321906692989,-0.2720856904326045,0.8137156255832327,0.6716942363418648,-0.07082165824826762,-0.021216849147726407
-0.07185537613583781,2.881057137228272,1.9586152166605648,1.103061280473198,1.296526129139999,0.5649430237498321,-0.996105804772716,-0.18958501075179485,1.1708702746834574,-0.1074515860628486,0.8352988240635653,0.5168954915988566,0.1258691100528566,0.579909435086251,-0.46682465944583384
1.145794544931953,1.0992481903552045,-0.23538958341163407,1.113805391303122,1.5597567428567105,-2.3099182128565094,-1.0098367297152269,-1.988550972224797,0.20835398604471628,-0.8419022310833624,-0.6584327546877663,-1.4952349050302813,0.43294240284094404,-0.1601558711588796,-1.2641721973567965
-0.8525832972715539,2.9791648608908803,2.0298705721515398,-2.5540696855293175,-1.1382020240322208,-1.7453243606960114,-1.0062834194906727,-0.6741031082309425,0.3372546897898876,0.23044988360326307,-0.8183650767444081,0.2555802402092935,0.6147709850258126,-0.025360040234686704,-1.0694574476699232
0.13184342287549464,-0.067314396155488,0.5305609181265446,-0.8018392666507526,-1.4080140600405675,0.6934757625483602,1.0026335969386808,1.658158549771799,-0.6495927234614781,1.9719068706659935,-0.33322728549347946,1.3254133250158555,-1.2785232130682722,-1.3905993365862903,0.05153346201379525
0.9907836415129905,-0.24088704114633347,1.016676048060199,1.7841939354930751,0.6179737539964252,2.373828508611758,1.0157832425428037,-0.533398865513933,-0.9604937470538885,0.3079389762760913,0.9424500142051516,0.09935182730885127,-0.04791088612937498,-0.19400264210449578,-0.03562765804927331
0.9899887461561907,-0.24109871400781527,-1.014739754773579,1.7827614968580539,-0.6262467627484731,2.3868144285725053,-0.98825746677814,0.5309445658532136,-0.9632661044060943,-0.2982653593798134,0.942017275187917,-0.10035288536552545,0.04768660036038079,-0.19418446831353256,-0.03511059047080143
1.245028646825242,0.7687430596455241,-1.455813594381575,0.2963712790484563,-0.6227174169590004,0.766247964305466,-0.9972350879759421,0.28881267353041024,-0.2222253355538768,-0.15188351845785109,0.7001885246282585,0.6836496699471445,-0.2445722569515076,-0.025931384716392548,0.14155994659040536
1.1801130784263203,-1.2514845720829442,0.09064748937762838,-1.936754507879946,1.2032571820213613,0.7181396761426733,1.0007164383124987,0.5213724401411353,-0.09928573299858143,0.440288923524365,-0.3320223754995475,0.3320860489484722,-0.4710515421814892,0.4010903543728873,0.32113619265068133
1.1792593537209264,-1.252255061596836,-0.09324962702283386,-1.9421904249830588,-1.1929400185537864,0.7285651671677461,-0.9948625248710828,-0.5220508549703183,-0.10783702233545235,-0.43855546253285715,-0.33455788829643085,-0.3307174736274381,0.4735828230883962,0.3971197273242471,0.3221112899412018
-1.029509456413947,1.7011290916237045,-1.0132222231856614,-1.3297211466187444,2.2666837764742263,0.3850048690277043,-1.002025098119669,0.6312041716383423,-1.1037726119891536,1.193218614046593,-0.8486412515561801,0.02530574586712007,-0.8096721333179843,-0.48682922673105783,0.5524460082187697
-1.029693692749694,1.7000158093213038,1.0117388405592986,-1.3438477768025983,-2.259654056577743,0.37243645045453344,1.005596950793919,-0.6278253484493843,-1.120487963536118,-1.1793167238850624,-0.8507948926056413,-0.022978879160403184,0.8023465540662751,-0.49584294492477576,0.5544353694787877
1.2459694407887574,0.7686925836101763,1.4556358208776978,0.2974140346610899,0.6206521897662325,0.7539492854498724,1.0049138033527123,-0.29036321686957617,-0.22090974524240284,0.15370017460464397,0.6979996460692948,-0.6852940183238077,0.24518509890423681,-0.028606572201473713,0.1407357551315484
-1.3189318338717873,-1.79874628649153,1.0345304930718153,-0.1394329795637461,-1.2246377935088615,-2.252942749911183,0.9904138912889194,-0.31096355755593463,-0.8100949999171004,-0.033593795812776925,0.37631236916886207,-0.3777979305577681,0.3148411000172256,-0.21439867944428473,-1.1959063329056712
-1.31921074209595,-1.798092351355736,-1.0358479914126668,-0.13098864405612773,1.2251100785145936,-2.2420758226090127,-1.0150731006243368,0.31940906504591315,-0.8084749011746521,0.04534805067181379,0.3777592163376134,0.37764721775622123,-0.3157810555529093,-0.20997754813688307,-1.1966457332553464
-0.6895066493749962,-0.6434936987497446,0.39212477117351235,1.9121114110376627,-0.22763721928645922,2.0369154000480716,-0.9867606814280029,-0.18741611420120283,0.7648130579829064,0.23127969191469233,-0.22085771985415484,0.32465850959575115,-0.300721454697862,-0.7587111490392783,-0.8824687923351014
-0.8259243672677872,0.2186252889568918,-2.9634810955635476,0.2725387356458553,1.1442384601043807,-0.04232639082110557,0.9989404183074643,-1.1269598942684131,1.108510267435536,0.7613576744958068,0.3552613800796345,-0.053905366985047956,1.111158440644839,-0.13390538881048095,-0.8599085052361044
1.7823135426727295,2.543396422864699,0.38414889162637567,1.906145595519551,-0.19687270046185706,0.32113668554754665,1.0039229185159042,0.04884856124491818,-0.4686058915717084,1.1195185600575976,-0.7567297982337383,0.06681923754100139,-0.874195597376611,-0.3977024864552791,1.1346697252117521
1.0616058033238605,-0.08459979427478198,-0.7313672651381421,1.1128323376411184,-0.6145118905414129,-1.5295511644638562,-1.0108577856101808,0.9847278700702258,-0.892943842843492,1.2236853529921423,0.16533672733319327,0.37370874533596615,1.0098128704509015,0.7423079738077564,-0.7951076032936695
-1.0811135642304421,3.216671876398446,0.7096346960624396,-1.947419762797728,-0.9488750033171707,-1.1621152423682442,-1.0078206727379462,0.05649631378730522,-0.3119240597408037,-2.9870038134947263,-1.2873970351633077,0.013084020248308565,0.05722932221750095,0.11016603231843129,-0.2541855489824962
1.7819270950304367,2.5428760330612654,-0.38285721630390407,1.9082900883663059,0.18580184140213943,0.3314801097292607,-0.9994451031005029,-0.04800546175758471,-0.48298775219157564,-1.113785343474774,-0.759181688634275,-0.06540475345599259,0.8674468644353236,-0.40654550816262713,1.1366754789722613
-0.38663991129017,-2.901005325084718,0.026460372311313568,0.8932477245602222,-2.4019284177760087,-0.9142295600065445,-1.005098200450854,0.07820945347965548,1.1980396192650369,-1.4437554008043711,1.080020580392784,-1.1651830665083327,1.4109982743112726,0.29255020502806384,-1.2140452254347531
-0.6890564423458866,-0.6435114608732202,-0.3901815130018444,1.912646390477956,0.2191356164232951,2.026297714254358,1.0102488494100006,0.1801815336402351,0.7628401589548708,-0.24169235675854417,-0.2218118272424239,-0.32294019592343554,0.293980847022214,-0.7621008549295728,-0.8821819344456039
-0.8261324558827232,0.21850813212599854,2.963191211747871,0.26417412216356745,-1.1459195324142182,-0.028733706921426894,-1.0000306440434799,1.1228478261275356,1.1024097551770502,-0.774952340954068,0.3574408489058423,0.05306953128299671,-1.1107841834067305,-0.1222697107797059,-0.8608256825910531
-0.3854674275043566,-2.8994855258091503,-0.026582644763758715,0.905234688741412,2.397399539252841,-0.925980795444238,0.9947249127186278,-0.08020314600967547,1.2174284601415821,1.4299142447860456,1.0866832285395653,1.1627994522105987,-1.4051607221425633,0.3060225895124131,-1.2158644118334476
0.21464580477793976,0.22214901935342682,-1.4939062001516692,0.028672295889693562,-0.402596425985997,-0.2665495233712705,-1.002552725107078,-0.23499468825278344,-0.3529056688461155,-1.0794599419814839,0.6616736862672128,-0.5736207291734136,-0.13276497162303308,-0.6647269295656019,0.04541739456672044
1.0621677159395344,-0.08482363027247918,0.7312172955564352,1.114469595302146,0.6072980840984009,-1.5437438817308913,0.9948220269005211,-0.9777264722967048,-0.9104025015375444,-1.2120967108336322,0.16498485049685482,-0.3727569444017259,-1.0013032200847236,0.7520445555250632,-0.7959632994490421
0.21559990576697743,0.222659848895657,1.4932692828245755,0.02852164644632218,0.40208994549901145,-0.2773775054135436,0.9987048728906557,0.23631135646375168,-0.3375964862734618,1.083920771638798,0.6639877280522947,0.5714992306677381,0.1265500694713385,-0.6672198696205232,0.045140831364428584
-1.080337071758887,3.217593289929973,-0.7123337921854893,-1.9423576871680943,0.9573059791810383,-1.1713453805041647,0.993474625060517,-0.05258068295052928,-0.275394777030696,2.9913584748970585,-1.285332871295617,-0.009651476668115997,-0.05794481201952016,0.11065578154015025,-0.25569277278233865
1.2652391812318728,2.2640694181699055,1.1789008005504054,-0.44019288271499735,-0.6051227555863617,-0.33165550313730396,1.002584435124477,-1.0566935306924403,1.2420278304836703,-0.05754103667716088,0.2448232152634368,1.034428436826964,-0.39259757956535274,0.4570165908949233,1.0537363283179828
-1.4344132069739395,-0.543359486196673,-1.452885999659172,-0.007567386767539669,-0.024550926497354172,-1.304387689503609,0.9887203146411464,1.1936343959553655,0.3304167766909923,0.4187747244525339,-0.23784453580277176,-0.521819521600531,-0.57635333658796,0.6431626286007573,-1.995502855132023
1.9396196135084571,-0.9278816577831842,-0.892488868866102,0.9175650634063316,-0.43187105995861497,-1.002740122738178,0.9895768634642174,1.1530107444085942,-0.03812480770291384,-0.5831024406439743,-0.7034210033909549,0.015835981580634012,1.1943286347557933,0.70362299124896,0.7977482825476498
2.1995252534506347,-0.26002900487672787,-1.2025010953914819,-0.5076701113506515,-0.8631519549060248,0.08149735122018867,0.999699835364499,0.013786178085555212,-0.139369718815185,0.3001851563969178,-0.5449417901900708,-0.5422472361902226,0.35345299645169503,0.8709238072446316,-0.014568509825996914
-0.5142199861650529,-0.7832021748283575,-0.8805003388535297,1.0995279124111499,-0.9428325600431383,-0.5569598726838902,-1.0019955276218722,-0.009196533655895487,0.13215547951586645,-0.3498394188413552,0.3502460204744183,-0.46940444714470686,-0.5291253672512747,0.5678196920225627,0.2519202827788135
