PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
4.022922332865901,0.6328676756907464,-0.24862794532761706,-0.7856380093661476,0.527911267979722,0.8545747420499026,-0.21696677090734065,0.3533594901305754,-0.13592091355575167,-0.42748846189014666,-0.9660827070485823,1.0889778981748823,0.568729961594798,-0.47362607620106945,-0.006546690165136716
0.09092062137050073,0.6365003601452048,1.4437449286063526,-1.3209163217747788,-0.5458625080368718,0.1537051846590372,-1.2719111989482248,-0.7530415408952146,-0.7267962259050158,1.0916231517255441,-0.5643094265419322,1.4027043828353187,0.544508090870004,0.05629669184600896,0.5249657806436073
1.6801791772273977,-0.403141490868789,1.5824144615139737,-0.920760727230144,-0.5850086914909406,0.3104426333952268,0.8521278136805697,-0.8805262716916641,1.9467751194506369,-1.0766486909170032,1.1782099648311395,0.381013737954509,-0.021300663932724943,0.6887999945218126,0.7863339709372936
-2.452075171374949,-1.0753241167830414,-2.4750191816228977,0.1368586972580679,1.9456821967373232,-1.669303105937928,-0.4999549581154337,-0.21974939769682328,2.2207326428221785,0.4017010226576849,0.5197875003477186,0.44989411739908053,0.01621267274045033,-0.300112830842118,0.42504639787451126
0.6377151423680929,0.46416784482622275,-2.7223767720347625,0.5865543902378724,0.20178422942730043,1.2671696018083194,0.16736506186114591,-0.41471824112288325,-0.8805065142942028,1.3761000168932636,0.4197330161908185,0.22647167250914993,0.5406894986870354,0.8613850171919731,-0.6111219706321368
1.8691695275687668,1.653114364404471,-0.46532845152153485,-0.1852437526314662,1.0532118247771631,0.9393994621623561,0.6774967726074556,-0.15337517994275462,-0.981089280342361,0.7252281764063313,0.5329173312217816,-0.21768441067795127,-0.14558427490053102,0.29908229177264056,-0.08201251889317912
-1.4768760613716938,-0.7292368192597589,1.4182243236988774,-1.2166653604567335,-1.6131944490167405,0.6372438754487662,0.3709453228622837,0.0547145353003708,0.7066984865562186,0.7435066180638207,0.0032243626382863497,-0.4604589248589036,-0.563396288461131,-0.32123639332969633,-0.3220662855835334
-0.22272145204216512,-0.11439107466557367,-0.36179783123281795,-1.2962427865616695,1.2683079586086152,0.2769162958315836,-0.7674093769287774,0.49806794288593004,-0.13225088547690894,-0.24245195937845107,0.5450118913545879,-0.8387782917897931,0.01861243473290739,-0.23428172584394438,-0.2686271380285254
-2.6105231922840844,-0.8239550931013842,0.4694259887579516,-0.24233031543239217,0.10804989088491009,1.573345250124913,-0.6391988060070519,0.16087414851541024,1.3391329108475056,0.6788456505198005,0.4276314678461472,0.1857961831986176,-0.6690770163312388,0.49504493555708734,-0.8775598853598705
1.9319692048137305,0.24099221322593797,0.07635790456357569,0.9151560977532615,-0.8555187473863161,1.496726270671333,-2.016442818675186,0.10275128293965001,-0.11735525970738529,0.4043032276811467,0.18104006268216188,1.0784347102892313,1.0244861046805247,-0.11394779559519323,0.009449087264745798
-0.0816493413557639,-0.23269053557733588,0.9044118907373498,-2.40523624000377,1.1080786713940762,-0.18494843277225062,0.410786190418992,-0.2001680427836324,-0.5219957192736756,-0.14357819491717255,0.21102119167992867,-0.3318285839746877,-1.1319218259994182,0.1708048896559492,-0.051779004151509087
1.887079052001577,0.5083628771305166,-2.4498002865616417,2.350610261069829,-1.4993106197751618,-1.6934195163478476,-0.15911561191591084,0.9734394736376697,1.5907816831953099,0.903575307695604,-0.26202078436039766,0.18568759988712524,-0.6203088647029399,1.2404474220517687,-0.16930408797419272
-3.0834084439714164,1.4068328200503504,0.9308734715321254,0.5420946804444423,0.8896191718454057,0.3057097640136557,0.2599009850718187,0.7693224842427354,1.3174585109660517,-2.100860764207326,0.0351476552928291,-1.0346565213763255,-0.06898315547188169,0.879770061469803,-1.2341493727969095
-1.180612949127683,-1.5956516586104073,-0.39738977579351203,1.008839869965379,0.7843940285297052,1.164092902707582,1.245112982055604,1.2997205386317143,0.027791630222731924,0.29560270486607043,0.577953520583707,0.27922787053518056,-1.8171502367314922,-1.2631766995223852,0.13315893166305315
-2.405334273569934,0.11822608726222582,-1.6461427737479077,1.5971570362140652,0.9483824873296104,-0.2105264109196491,0.5367968844872446,0.45735074997900155,1.5140092901048146,0.015766998053975672,-0.5789501916299148,-0.17063584080677735,-0.2936485168218282,-0.6389542773521565,0.04553043727097885
0.6583137625991563,0.4410205387288972,0.8851005166031349,1.1247327598375074,-1.5310134948519645,2.2941146768253917,0.29658718834992803,0.8834170666460744,0.198635609888474,-1.4010235788788803,0.36878310343368015,-0.4274071207938444,0.015284639815899703,-0.2866707148871413,-0.6587510805786734
-1.5596494298656431,0.2803117330448717,-2.46529107973907,-0.16701570635911717,-0.5039770623985654,-1.1110590401055,0.0948085046725222,-0.2100195932665769,-1.1574076599809555,-0.00965511336134575,-1.4516375461747626,-0.12143200044724899,-1.1896087432067066,2.1350192646601585,-0.6070958884717644
0.46033087592126953,3.0268803438843386,-1.391602116200442,0.4852041123712683,0.8633217971283926,0.9408176138605812,0.5860040646806822,1.1591351921316313,-0.530180938936312,1.089274327634549,-0.4750411316007168,0.2964214574886727,0.17441583556265847,-0.049628911945439454,-0.6389934986147305
-0.3485991761237264,0.09356393081632232,1.244311914421895,0.8849467394486203,1.2175092372052292,-0.15493104831991872,0.6472140839985412,1.1664678825409345,0.009407537576042763,0.5836943190036862,1.1130776414909476,0.3222299472325834,1.2574928550316522,-0.5234125330538265,0.020127269105569084
-1.0370210702956142,-0.13928629466563563,1.6518398916119055,-0.3630202790438573,-0.22858682212959502,-2.479310627259747,-1.6534473636449847,-0.43345533199023034,-0.9744966495683365,-0.8310115818533489,0.009071791903541052,1.812591627810029,-1.0337225091935847,-0.8987073516928445,-0.29539582380439205
-2.2488800769279154,1.3643041197902894,0.08588220186097001,-1.473917959349981,-1.12498598253009,1.5444086785059632,0.18252786350330702,-0.9210683391843026,-1.477737711232526,-0.714889398391685,-0.8446700453616985,0.936490231478227,-0.8940022936330347,0.21092954838491873,0.567747846783577
-1.7875968934301016,-1.8230920023745651,-0.30712298476460964,-0.13986377578659331,0.9452898640481733,0.6349467309913965,0.5672878502002316,1.4678534341993916,1.110423774155206,0.24218091984532758,0.05830184314087614,-0.1817414498455329,-0.027970957273799633,0.15595636054344794,0.24105341950891462
-1.1350252350473564,-2.750665446197118,0.5399415084571996,1.1626098360530033,2.632367956804681,-0.3547555165271092,0.8230417262315312,1.7668887260843151,1.275147560688997,2.0126843245030277,-0.9761564018670523,0.34766605757554203,0.1942104834862289,-0.5366992414967181,1.3806394964765891
-2.501440241083248,0.7322001294721696,-1.4602041093695746,-0.41595392664760655,-1.3752638378113418,-0.05071025312993862,-1.2791583369688382,0.5608225072152648,1.1800042205065113,-0.8719724572514371,0.25711643496173947,-0.23215478381985716,0.5678778950666998,-0.6654660610925648,0.5434976891866751
-3.111096030977825,-1.0978762195746952,-0.16254630030765366,-0.3364666962765623,0.4478777160701324,1.0058005606791962,-0.04258707419072339,-0.317827909110429,1.2526587035171934,0.08928263825576023,0.46369282038688325,-0.5250355254793643,-0.7993607587434243,-0.30366009568353497,-0.19652567082274253
-1.0740550421208317,-0.5260064423658192,1.1353276912155326,-1.5231313123168415,-1.3625403859816763,0.30414811268316644,-0.0768564602120435,0.13804923509349437,0.46820230349474357,0.06877007604212496,-0.39811347172488126,0.10875713209649746,-0.5844294636593509,-0.4799872133858034,-0.42872229067123413
-0.9929889368216476,1.4004694546230039,-0.8526676199796627,-1.2876301678505766,-0.09053508154300123,0.25095197274069,-1.1399778437692918,0.9126885430819959,0.32078701061345805,0.42255974801180873,-0.043357307643838786,-0.4861768270408169,-0.0780978147639135,-0.8007364046610072,0.37141241889102805
-2.009885565405878,-1.825831910434809,-0.9878912369781848,-0.22838531394178802,0.3026071344205438,0.851084686981069,0.40524417503238275,-0.49935582508525944,-0.2632126117461855,1.1339445034781608,0.3303086460917412,0.18911770550438103,-0.037887714668746096,-0.15802945336752874,0.2585084244302161
-1.6441781738370997,-0.8646103973618827,-1.1824448848510858,0.10630962646741149,-0.0034289588960674223,-0.5742600788659578,-0.3115904989748417,0.5547137794856601,0.4987291229029873,-0.09253302087225768,-0.8820668203525928,0.47910728620085996,0.2656875791174006,0.02445270081496685,0.22399281218079026
1.3636417383792834,1.9360254745245498,0.6519987386508368,0.8413860728407491,-0.014675518892022685,1.1906768610916403,-0.8630014043301221,-1.1652171616245262,0.16043207959904088,-0.3190942010827396,0.3515062562471882,-1.8296602803764488,-0.04881587574305538,-0.09694820221437,-0.5063259417457939
-1.852486893092501,-0.9894515302976323,0.005414336112313938,-0.26097511599488615,1.6542617046295622,-0.3497741661160906,0.1768831743804239,1.2788349935072711,0.6509639902386776,-0.5547601948046263,-0.019283843599756018,1.0500105057607978,-0.4134514501077652,0.1501723790158605,0.35773749626540047
0.14779418945747183,-0.09397163773694865,-1.1182137737737812,-0.1066158438689116,1.6060439280183274,0.8514969961073975,0.23703106410057007,-0.3899886778737981,0.6550140665145602,1.1172678362531805,0.6812591776261122,-1.1734941223980173,0.9472510056837514,-0.1256133994058682,-0.10430909603750811
0.6174220672213259,0.5998060687158722,1.4265243606064775,-0.9681581666612677,-0.783606754518869,-1.6771887132164682,1.5730842729265124,-0.21811758720260987,-0.00567981426259449,0.8441357553993585,0.16715336470285705,-0.20028837197672622,-0.6768189842960257,-0.12381430556551028,-0.24271572468883862
-0.6703814073298489,0.39615191991511134,-0.18406629542284098,0.8113696530189396,-0.38493989181131466,1.004951978271759,-0.9211285160880485,-0.09883541793734574,-0.653192378496932,-0.18319688542729434,0.27938980312618755,-0.050367019518756335,-0.4632825964377196,-0.24431100568881614,0.44477251349215846
-0.6051040218271649,0.8321937850433021,1.4940820815011346,2.1697203390293565,-0.6085783115487243,0.8601076251293915,0.803836690029223,-0.3769867514204895,-0.5416643547419137,-0.38034668542294636,-0.9393252523068649,-0.8933605938091785,0.7098214141144095,-0.17618872507520106,-0.27137742075634946
-0.9395382791070735,-0.04178186269796494,-0.979998017282013,1.3488864199578292,-0.6338019789007643,-1.4467912776465308,1.962862294871561,-0.05069987768258611,-0.5146790730622427,-0.508523438344419,0.40788098887475166,0.9685358499030121,-0.01536251921922579,0.5259920366473841,-1.2574668417923085
-0.440815202501371,0.5313249274255493,0.10387044668449961,1.1705499343665264,1.0225644804871126,-2.705312096562717,1.227648705834471,1.6035785420036934,-0.8142292967775534,1.9706292081140766,0.05353400584901581,1.054861905626865,-0.4052959342613062,0.03393017007128842,1.29201731867298
-1.4298815378796499,2.3040348255095258,-3.4138288581761236,-1.5513150060069136,-2.0861128818327486,1.3714288855873338,2.6672542490397793,0.27405485262131224,0.08716871062819602,1.2025108905701236,-0.577231739523329,0.21376297505787598,1.4673313686965943,0.3220468775169974,0.12826449769792245
1.4781691395711414,0.6099816480620117,0.7191663407440999,-0.10876679505695501,1.5708830427854366,0.45181019252746646,0.3569108655450688,0.6829359958146131,1.3335785167876353,0.2509852761587169,0.33171964193728415,-0.6630698844097076,-1.0159410289302522,-0.6701715981828844,-0.2276375227698763
-1.682435836105502,-0.49652185526177917,-2.1453270726321114,-0.8010457304797599,-1.1470237762222244,0.9321214668558536,-1.9527581646452168,-0.21724103010051984,1.7036342448948343,-0.7856994356427834,-0.6398236893199695,1.565986407390079,-1.033452248139296,-0.6091405720124117,1.286829548802736
0.23606118604824014,0.7332215775830533,2.209337143079955,-0.16871157137028922,0.7061223430638766,0.15833800017557492,-0.8303932601265528,1.9810479972539259,-0.26416341273749705,0.9951264750889063,0.04781275490669588,2.036323935782074,-0.8646552628429802,0.9110065803873263,0.2924539940816726
-0.9976871219788364,1.5370973747135654,-2.9109150712551837,0.5162433363194169,-1.71271588463248,2.110474839847067,0.5412918546220298,0.212122836600602,0.8651122735333017,0.13487501696398851,1.0140146996612749,0.0763187994745358,-0.07218937714798801,0.4250513889388308,-0.1431588189960775
-1.121140664339217,2.106011717275349,-0.25032624938731834,0.23177584090268905,-0.1965962828677083,0.6694825309758232,-0.380956380978073,0.4362972906233959,-0.3575911128873458,0.8103119341800804,0.4781974315164694,-0.4638328543536076,0.2732181378808892,-0.14935871330701017,0.8919914589329324
-1.0573943472787937,-1.3013028408947298,-0.48191268130558007,0.9963828471317371,0.009357666718640795,-0.8420910703438581,-0.02282707305472842,-1.612700805575892,0.17312512201032795,1.0174011340021527,0.6577526079820034,0.9779016506280297,0.506396958722661,-0.49722511682764076,0.6083156258923718
-1.5192343235685546,-0.1414965593038149,-1.5056594448517633,-0.7335010927936626,1.2781685123097675,0.19418000079053202,-0.6614416049955403,0.3259332467439474,-0.23448032336375152,0.1255727956235842,0.4043533004347081,-0.24503078735825948,-0.8223951356494836,-0.19140091591189595,0.2047044002770547
-3.084894242071711,0.780852271060437,1.0674222760468195,0.24983315791201705,1.2802463760729035,0.29190678431205186,0.09813506241871378,1.2182978846742554,-0.9478437208915153,-0.12834407920951124,-0.07919054766019162,1.0892120151979847,0.45298364176400924,0.46093545966312083,-1.4944959075830608
-0.8827669972667466,-0.13992798309019472,0.690493740370709,-1.4247898922362892,-0.9665191865080941,1.289285604789803,1.2545869892129897,0.7194153604487258,0.5984246307681317,0.34366414599826706,-0.5243804670941254,-0.17028822094420118,-0.037027840198015076,0.024430781552345782,0.3573203942389676
-1.150213784782545,-1.3884469039241591,-0.5431162775021853,0.8396612188735585,-3.772756747946006,-0.9573194985947084,-0.4632366225111718,1.416126371742204,-1.126444671257395,1.7654188637591572,0.5592720275694438,-1.062520633164047,0.19455297909802985,-1.7868378159132785,-0.20417793479253854
-0.7435795434269238,-0.6405753152553312,0.43665971266950315,0.39601244039803823,-1.372244664035279,-0.3670942809801389,0.2914080367693408,0.22168306562414233,-0.2599964473918747,0.1953270420527055,-0.3138280876221587,-0.09511250285146308,0.11327423338787992,0.033273104204279806,-0.40559774432325846
0.09427676244292481,-0.013324637970823531,1.2346805175945914,0.21004597654777332,0.698012654145598,-0.542358920872501,-1.2073380399938825,-0.152001746958647,-0.2044850606040106,-0.42136197249896123,0.3846271578295515,0.2512528913294566,0.18991689827654332,-0.19676208631909947,-0.06727976299571248
0.6855880644258172,1.799666967729926,-0.5695966171507075,0.8614295811682405,0.8636523045744346,-1.2089455723146174,1.0185490289562162,-0.15561897242144448,-0.9278087773019376,-0.4085666435073892,-1.4758024874458806,0.2422230857974781,0.586251333004895,0.02659574588448889,-0.0932536624644246
-1.2711063677572034,-0.8521091106021184,0.48016504318527775,0.9363266977367218,-0.5145273873029882,-1.659271825872291,-1.0035702401377473,-1.8528993545913575,0.41462982899044104,0.5858184789179708,1.3430759698738066,-1.025591421024611,0.16059150384952356,-0.012242348597355299,-0.2400727822280202
-0.7822016497517523,-0.957685107576822,1.5208579577798769,-0.8000085877278247,-1.2616939186681975,0.6246013031697513,-0.8194966208708003,-1.039203642169825,2.43036068056189,-0.5225427785323099,-0.8621613268648306,0.26892658336824676,-0.2872707946949791,0.21601765445930388,-0.35052064248958076
-0.9870091990032491,-1.4799798378192135,-0.38825193006635716,0.7384162701027197,1.0105717930669083,-1.745074936446693,0.3597376986637837,-0.38588045798601334,0.43753645107737743,0.4595588672675294,-1.0012889444125554,-0.37752499516248755,-0.23509464332778243,-0.9935160882588729,0.8707545689003493
